spawn qemu-system-riscv64 -semihosting -M virt,aclint=on -cpu rv64 -smp 8 -bios none -kernel nuttx -nographic
ABC[    0.000000] mm_initialize: Heap: name=Kmem, start=0x80206c00 size=2069504
[    4.469000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.469000] mm_malloc: Allocated 0xc023d2d0, size 32
[    4.470000] mm_malloc: Allocated 0xc023d2f0, size 64
[    4.470000] mm_malloc: Allocated 0xc023d330, size 112
[    4.470000] mm_free: Freeing 0xc023d330
[    4.471000] mm_malloc: Allocated 0xc023d330, size 64
[    4.471000] mm_free: Freeing 0xc02352f0
[    4.471000] mm_malloc: Allocated 0xc023d370, size 80
[    4.472000] mm_malloc: Allocated 0xc02352f0, size 32
[    4.472000] mm_malloc: Allocated 0xc023d3c0, size 80
[    4.473000] mm_malloc: Allocated 0xc023d410, size 128
[    4.473000] mm_free: Freeing 0xc023d3c0
[    4.474000] mm_malloc: Allocated 0xc023d490, size 176
[    4.474000] mm_free: Freeing 0xc023d410
[    4.474000] mm_malloc: Allocated 0xc023d540, size 224
[    4.474000] mm_free: Freeing 0xc023d490
[    4.475000] mm_malloc: Allocated 0xc023d3c0, size 272
[    4.475000] mm_free: Freeing 0xc023d540
[    4.475000] mm_malloc: Allocated 0xc023d4d0, size 304
[    4.476000] mm_free: Freeing 0xc023d3c0
[    4.476000] mm_malloc: Allocated 0xc023d600, size 336
[    4.476000] mm_free: Freeing 0xc023d4d0
[    4.477000] mm_malloc: Allocated 0xc023d3c0, size 352
[    4.477000] mm_free: Freeing 0xc023d600
[    4.478000] mm_malloc: Allocated 0xc023d520, size 32
[    4.478000] mm_malloc: Allocated 0xc023d540, size 32
[    4.478000] mm_free: Freeing 0xc023d540
[    4.479000] mm_malloc: Allocated 0xc023d540, size 32
[    4.479000] mm_free: Freeing 0xc023d540
[    4.479000] mm_malloc: Allocated 0xc023d540, size 32
[    4.480000] mm_malloc: Allocated 0xc023d560, size 32
[    4.480000] mm_free: Freeing 0xc023d540
[    4.480000] mm_malloc: Allocated 0xc023d540, size 32
[    4.481000] mm_free: Freeing 0xc023d540
[    4.481000] mm_malloc: Allocated 0xc023d540, size 32
[    4.481000] mm_free: Freeing 0xc023d540
[    4.482000] mm_free: Freeing 0xc023d560
[    4.482000] mm_malloc: Allocated 0xc023d540, size 32
[    4.483000] mm_malloc: Allocated 0xc023d570, size 32
[    4.483000] mm_free: Freeing 0xc023d520
[    4.483000] mm_malloc: Allocated 0xc023d520, size 32
[    4.484000] mm_free: Freeing 0xc023d570
[    4.484000] mm_malloc: Allocated 0xc023d570, size 32
[    4.485000] mm_free: Freeing 0xc023d570
[    4.485000] mm_malloc: Allocated 0xc023d570, size 32
[    4.485000] mm_free: Freeing 0xc023d570
[    4.486000] mm_malloc: Allocated 0xc023d570, size 32
[    4.486000] mm_free: Freeing 0xc023d570
[    4.487000] mm_malloc: Allocated 0xc023d570, size 32
[    4.487000] mm_free: Freeing 0xc023d570
[    4.487000] mm_malloc: Allocated 0xc023d570, size 32
[    4.488000] mm_malloc: Allocated 0xc023d590, size 32
[    4.488000] mm_free: Freeing 0xc023d570
[    4.488000] mm_malloc: Allocated 0xc023d570, size 32
[    4.489000] mm_free: Freeing 0xc023d570
[    4.489000] mm_malloc: Allocated 0xc023d570, size 32
[    4.489000] mm_free: Freeing 0xc023d570
[    4.491000] mm_free: Freeing 0xc023d590
[    4.491000] mm_malloc: Allocated 0xc023d5e0, size 32
[    4.492000] mm_free: Freeing 0xc023d520
[    4.492000] mm_malloc: Allocated 0xc023d520, size 32
[    4.492000] mm_malloc: Allocated 0xc023d600, size 32
[    4.493000] mm_free: Freeing 0xc023d5e0
[    4.493000] mm_malloc: Allocated 0xc023d5e0, size 32
[    4.493000] mm_free: Freeing 0xc023d520
[    4.494000] mm_malloc: Allocated 0xc023d520, size 32
[    4.494000] mm_malloc: Allocated 0xc023d620, size 32
[    4.494000] mm_free: Freeing 0xc023d520
[    4.495000] mm_malloc: Allocated 0xc023d520, size 32
[    4.495000] mm_free: Freeing 0xc023d620
[    4.495000] mm_malloc: Allocated 0xc023d620, size 32
[    4.496000] mm_free: Freeing 0xc023d520
[    4.496000] mm_malloc: Allocated 0xc023d520, size 32
[    4.496000] mm_free: Freeing 0xc023d620
[    4.497000] mm_malloc: Allocated 0xc023d620, size 32
[    4.497000] mm_free: Freeing 0xc023d520
[    4.498000] mm_malloc: Allocated 0xc023d520, size 32
[    4.498000] mm_free: Freeing 0xc023d620
[    4.498000] mm_malloc: Allocated 0xc023d620, size 32
[    4.499000] mm_free: Freeing 0xc023d520
[    4.499000] mm_free: Freeing 0xc023d600
[    4.500000] mm_malloc: Allocated 0xc023d640, size 224
[    4.500000] mm_free: Freeing 0xc023d540
[    4.501000] mm_malloc: Allocated 0xc023d520, size 80
[    4.501000] mm_malloc: Allocated 0xc023d600, size 32
[    4.502000] mm_malloc: Allocated 0xc023d570, size 32
[    4.502000] mm_free: Freeing 0xc02234f0
[    4.502000] mm_free: Freeing 0xc0223330
[    4.503000] mm_free: Freeing 0xc02232e0
[    4.503000] mm_free: Freeing 0xc02235b0
[    4.503000] mm_free: Freeing 0xc0223580
[    4.504000] mm_free: Freeing 0xc0223530
[    4.504000] mm_free: Freeing 0xc02236c0
[    4.504000] mm_free: Freeing 0xc0223640
[    4.505000] mm_free: Freeing 0xc02235f0
[    4.505000] mm_free: Freeing 0xc02237a0
[    4.505000] mm_free: Freeing 0xc02233b0
[    4.505000] mm_free: Freeing 0xc023d620
[    4.506000] mm_free: Freeing 0xc0223680
[    4.506000] mm_free: Freeing 0xc02234b0
[    4.506000] mm_free: Freeing 0xc0223750
[    4.506000] mm_free: Freeing 0xc0223700
[    4.507000] mm_free: Freeing 0xc02232a0
[    4.507000] mm_free: Freeing 0xc0223260
[    4.507000] mm_free: Freeing 0xc0223240
[    4.508000] mm_free: Freeing 0xc0235470
[    4.508000] mm_free: Freeing 0xc0235430
[    4.508000] mm_free: Freeing 0xc0235410
[    4.509000] mm_free: Freeing 0xc02353c0
[    4.509000] mm_free: Freeing 0xc0235380
[    4.509000] mm_free: Freeing 0xc0235340
[    4.509000] mm_free: Freeing 0xc0235320
[    4.510000] mm_free: Freeing 0xc02352a0
[    4.510000] mm_free: Freeing 0xc0223860
[    4.510000] mm_free: Freeing 0xc0223830
[    4.511000] mm_free: Freeing 0xc02237e0
[    4.511000] mm_free: Freeing 0xc023d240
[    4.511000] mm_free: Freeing 0xc0223950
[    4.511000] mm_free: Freeing 0xc02233f0
[    4.512000] mm_free: Freeing 0xc0223430
[    4.512000] mm_free: Freeing 0xc0223470
[    4.513000] mm_free: Freeing 0xc0223990
[    4.513000] mm_free: Freeing 0xc023d3c0
[    4.513000] mm_free: Freeing 0xc02239d0
[    4.514000] mm_free: Freeing 0xc0223a10
[    4.514000] mm_free: Freeing 0xc023d200
[    4.514000] mm_free: Freeing 0xc02238f0
[    4.515000] mm_free: Freeing 0xc02238a0
[    4.516000] mm_free: Freeing 0xc023d330
[    4.516000] mm_free: Freeing 0xc023d2f0
[    4.516000] mm_free: Freeing 0xc0223370
[    4.517000] mm_free: Freeing 0xc023d2d0
[    4.517000] mm_free: Freeing 0xc023d280
[    4.517000] mm_malloc: Allocated 0xc023d620, size 32
[    4.518000] mm_free: Freeing 0xc023d620
[    4.518000] mm_malloc: Allocated 0xc023d620, size 32
[    4.519000] mm_free: Freeing 0xc023d620
[    4.519000] mm_malloc: Allocated 0xc023d620, size 32
[    4.519000] mm_free: Freeing 0xc023d620
[    4.520000] mm_malloc: Allocated 0xc023d620, size 32
[    4.520000] mm_free: Freeing 0xc023d620
[16D[32;1mos[0m[32;1m.[0m[33;1mopen[0m[32;1m([0m[36;1m[    4.521000] mm_malloc: Allocated 0xc023d5b0, size 48
[    4.521000] mm_free: Freeing 0xc023d5b0
[    4.522000] mm_free: Freeing 0xc023ce90
'/system/[0m[J[    4.522000] mm_free: Freeing 0xc023d600
[    4.523000] mm_free: Freeing 0xc023d5e0
[    4.523000] mm_free: Freeing 0xc023d570
[    4.523000] mm_free: Freeing 0xc023d520
[    4.524000] mm_free: Freeing 0xc02352f0
[    4.524000] mm_free: Freeing 0xc023d640
[    4.524000] mm_free: Freeing 0xc023d370
[    4.524000] mm_free: Freeing 0xc0235260
[    4.525000] mm_malloc: Allocated 0xc0235260, size 32
[    4.525000] mm_malloc: Allocated 0xc023ce90, size 48
[    4.526000] mm_malloc: Allocated 0xc02352a0, size 32
[    4.526000] mm_malloc: Allocated 0xc02352c0, size 32
[    4.526000] mm_free: Freeing 0xc02352a0
[    4.527000] mm_free: Freeing 0xc02352c0
[    4.527000] mm_malloc: Allocated 0xc02352a0, size 80
[    4.527000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.528000] mm_malloc: Allocated 0xc0235320, size 32
[    4.528000] mm_malloc: Allocated 0xc0235340, size 64
[    4.529000] mm_malloc: Allocated 0xc0235380, size 112
[    4.529000] mm_free: Freeing 0xc0235380
[    4.529000] mm_malloc: Allocated 0xc0235380, size 64
[    4.530000] mm_free: Freeing 0xc02352f0
[    4.530000] mm_malloc: Allocated 0xc02353c0, size 80
[    4.530000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.531000] mm_malloc: Allocated 0xc0235410, size 32
[    4.531000] mm_malloc: Allocated 0xc0235430, size 112
[    4.531000] mm_free: Freeing 0xc0235430
[    4.532000] mm_malloc: Allocated 0xc0235430, size 64
[    4.532000] mm_free: Freeing 0xc02352f0
[    4.532000] mm_malloc: Allocated 0xc0235470, size 80
[    4.533000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.533000] mm_malloc: Allocated 0xc0223240, size 32
[    4.533000] mm_malloc: Allocated 0xc0223260, size 64
[    4.534000] mm_malloc: Allocated 0xc02232a0, size 112
[    4.534000] mm_free: Freeing 0xc02232a0
[    4.535000] mm_malloc: Allocated 0xc02232a0, size 64
[    4.535000] mm_free: Freeing 0xc02352f0
[    4.535000] mm_malloc: Allocated 0xc02232e0, size 80
[    4.536000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.536000] mm_malloc: Allocated 0xc0223330, size 64
[    4.536000] mm_malloc: Allocated 0xc0223370, size 64
[    4.537000] mm_malloc: Allocated 0xc02233b0, size 64
[    4.537000] mm_malloc: Allocated 0xc02233f0, size 64
[    4.537000] mm_malloc: Allocated 0xc0223430, size 64
[    4.538000] mm_malloc: Allocated 0xc0223470, size 64
[    4.538000] mm_malloc: Allocated 0xc02234b0, size 64
[    4.539000] mm_malloc: Allocated 0xc02234f0, size 112
[    4.539000] mm_free: Freeing 0xc02234f0
[    4.539000] mm_malloc: Allocated 0xc02234f0, size 64
[    4.540000] mm_free: Freeing 0xc02352f0
[    4.540000] mm_malloc: Allocated 0xc0223530, size 80
[    4.540000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.541000] mm_malloc: Allocated 0xc0223580, size 48
[    4.541000] mm_malloc: Allocated 0xc02235b0, size 112
[    4.542000] mm_free: Freeing 0xc02235b0
[    4.542000] mm_malloc: Allocated 0xc02235b0, size 64
[    4.543000] mm_free: Freeing 0xc02352f0
[    4.543000] mm_malloc: Allocated 0xc02235f0, size 80
[    4.543000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.544000] mm_malloc: Allocated 0xc0223640, size 64
[    4.544000] mm_malloc: Allocated 0xc0223680, size 64
[    4.544000] mm_malloc: Allocated 0xc02236c0, size 112
[    4.545000] mm_free: Freeing 0xc02236c0
[    4.545000] mm_malloc: Allocated 0xc02236c0, size 64
[    4.545000] mm_free: Freeing 0xc02352f0
[    4.546000] mm_malloc: Allocated 0xc0223700, size 80
[    4.546000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.546000] mm_malloc: Allocated 0xc0223750, size 80
[    4.547000] mm_malloc: Allocated 0xc02237a0, size 112
[    4.547000] mm_free: Freeing 0xc02237a0
[    4.547000] mm_malloc: Allocated 0xc02237a0, size 64
[    4.548000] mm_free: Freeing 0xc02352f0
[    4.548000] mm_malloc: Allocated 0xc02237e0, size 80
[    4.548000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.549000] mm_malloc: Allocated 0xc0223830, size 48
[    4.549000] mm_malloc: Allocated 0xc0223860, size 112
[    4.550000] mm_free: Freeing 0xc0223860
[    4.550000] mm_malloc: Allocated 0xc0223860, size 64
[    4.550000] mm_free: Freeing 0xc02352f0
[    4.551000] mm_malloc: Allocated 0xc02238a0, size 80
[    4.551000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.552000] mm_malloc: Allocated 0xc02238f0, size 96
[    4.552000] mm_malloc: Allocated 0xc0223950, size 64
[    4.552000] mm_malloc: Allocated 0xc0223990, size 64
[    4.553000] mm_malloc: Allocated 0xc02239d0, size 64
[    4.553000] mm_malloc: Allocated 0xc0223a10, size 64
[    4.553000] mm_malloc: Allocated 0xc023d200, size 64
[    4.554000] mm_malloc: Allocated 0xc023d240, size 112
[    4.554000] mm_free: Freeing 0xc023d240
[    4.554000] mm_malloc: Allocated 0xc023d240, size 64
[    4.555000] mm_free: Freeing 0xc02352f0
[    4.555000] mm_malloc: Allocated 0xc023d280, size 80
[    4.555000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.556000] mm_malloc: Allocated 0xc023d2d0, size 32
[    4.556000] mm_malloc: Allocated 0xc023d2f0, size 64
[    4.557000] mm_malloc: Allocated 0xc023d330, size 112
[    4.557000] mm_free: Freeing 0xc023d330
[    4.558000] mm_malloc: Allocated 0xc023d330, size 64
[    4.558000] mm_free: Freeing 0xc02352f0
[    4.558000] mm_malloc: Allocated 0xc023d370, size 80
[    4.559000] mm_malloc: Allocated 0xc02352f0, size 32
[    4.559000] mm_malloc: Allocated 0xc023d3c0, size 80
[    4.560000] mm_malloc: Allocated 0xc023d410, size 128
[    4.560000] mm_free: Freeing 0xc023d3c0
[    4.560000] mm_malloc: Allocated 0xc023d490, size 176
[    4.561000] mm_free: Freeing 0xc023d410
[    4.561000] mm_malloc: Allocated 0xc023d540, size 224
[    4.561000] mm_free: Freeing 0xc023d490
[    4.562000] mm_malloc: Allocated 0xc023d3c0, size 272
[    4.562000] mm_free: Freeing 0xc023d540
[    4.562000] mm_malloc: Allocated 0xc023d4d0, size 304
[    4.563000] mm_free: Freeing 0xc023d3c0
[    4.563000] mm_malloc: Allocated 0xc023d600, size 336
[    4.563000] mm_free: Freeing 0xc023d4d0
[    4.564000] mm_malloc: Allocated 0xc023d3c0, size 352
[    4.564000] mm_free: Freeing 0xc023d600
[    4.564000] mm_malloc: Allocated 0xc023d520, size 32
[    4.565000] mm_malloc: Allocated 0xc023d540, size 32
[    4.565000] mm_free: Freeing 0xc023d540
[    4.565000] mm_malloc: Allocated 0xc023d540, size 32
[    4.566000] mm_free: Freeing 0xc023d540
[    4.566000] mm_malloc: Allocated 0xc023d540, size 32
[    4.566000] mm_malloc: Allocated 0xc023d560, size 32
[    4.567000] mm_free: Freeing 0xc023d540
[    4.567000] mm_malloc: Allocated 0xc023d540, size 32
[    4.568000] mm_free: Freeing 0xc023d540
[    4.568000] mm_malloc: Allocated 0xc023d540, size 32
[    4.568000] mm_free: Freeing 0xc023d540
[    4.569000] mm_free: Freeing 0xc023d560
[    4.569000] mm_malloc: Allocated 0xc023d540, size 32
[    4.570000] mm_malloc: Allocated 0xc023d570, size 32
[    4.570000] mm_free: Freeing 0xc023d520
[    4.570000] mm_malloc: Allocated 0xc023d520, size 32
[    4.571000] mm_free: Freeing 0xc023d570
[    4.571000] mm_malloc: Allocated 0xc023d570, size 32
[    4.572000] mm_free: Freeing 0xc023d570
[    4.572000] mm_malloc: Allocated 0xc023d570, size 32
[    4.572000] mm_free: Freeing 0xc023d570
[    4.574000] mm_malloc: Allocated 0xc023d570, size 32
[    4.574000] mm_free: Freeing 0xc023d570
[    4.574000] mm_malloc: Allocated 0xc023d570, size 32
[    4.575000] mm_free: Freeing 0xc023d570
[    4.575000] mm_malloc: Allocated 0xc023d570, size 32
[    4.576000] mm_malloc: Allocated 0xc023d590, size 32
[    4.576000] mm_free: Freeing 0xc023d570
[    4.576000] mm_malloc: Allocated 0xc023d570, size 32
[    4.577000] mm_free: Freeing 0xc023d570
[    4.577000] mm_malloc: Allocated 0xc023d570, size 32
[    4.577000] mm_free: Freeing 0xc023d570
[    4.578000] mm_free: Freeing 0xc023d590
[    4.578000] mm_malloc: Allocated 0xc023d5e0, size 32
[    4.579000] mm_free: Freeing 0xc023d520
[    4.579000] mm_malloc: Allocated 0xc023d520, size 32
[    4.579000] mm_malloc: Allocated 0xc023d600, size 32
[    4.580000] mm_free: Freeing 0xc023d5e0
[    4.580000] mm_malloc: Allocated 0xc023d5e0, size 32
[    4.580000] mm_free: Freeing 0xc023d520
[    4.580000] mm_malloc: Allocated 0xc023d520, size 32
[    4.581000] mm_malloc: Allocated 0xc023d620, size 32
[    4.581000] mm_free: Freeing 0xc023d520
[    4.581000] mm_malloc: Allocated 0xc023d520, size 32
[    4.582000] mm_free: Freeing 0xc023d620
[    4.582000] mm_malloc: Allocated 0xc023d620, size 32
[    4.582000] mm_free: Freeing 0xc023d520
[    4.583000] mm_malloc: Allocated 0xc023d520, size 32
[    4.583000] mm_free: Freeing 0xc023d620
[    4.583000] mm_malloc: Allocated 0xc023d620, size 32
[    4.584000] mm_free: Freeing 0xc023d520
[    4.584000] mm_malloc: Allocated 0xc023d520, size 32
[    4.584000] mm_free: Freeing 0xc023d620
[    4.585000] mm_malloc: Allocated 0xc023d620, size 32
[    4.585000] mm_free: Freeing 0xc023d520
[    4.585000] mm_malloc: Allocated 0xc023d520, size 32
[    4.586000] mm_free: Freeing 0xc023d620
[    4.586000] mm_free: Freeing 0xc023d600
[    4.586000] mm_malloc: Allocated 0xc023d600, size 224
[    4.587000] mm_free: Freeing 0xc023d540
[    4.587000] mm_malloc: Allocated 0xc023d540, size 80
[    4.587000] mm_malloc: Allocated 0xc023d590, size 32
[    4.588000] mm_malloc: Allocated 0xc023d5b0, size 32
[    4.588000] mm_malloc: Allocated 0xc023d740, size 64
[    4.589000] mm_free: Freeing 0xc023d5b0
[    4.589000] mm_free: Freeing 0xc02234f0
[    4.590000] mm_free: Freeing 0xc0223330
[    4.590000] mm_free: Freeing 0xc02232e0
[    4.590000] mm_free: Freeing 0xc02235b0
[    4.591000] mm_free: Freeing 0xc0223580
[    4.591000] mm_free: Freeing 0xc0223530
[    4.591000] mm_free: Freeing 0xc02236c0
[    4.591000] mm_free: Freeing 0xc0223640
[    4.592000] mm_free: Freeing 0xc02235f0
[    4.592000] mm_free: Freeing 0xc02237a0
[    4.592000] mm_free: Freeing 0xc02233b0
[    4.593000] mm_free: Freeing 0xc023d520
[    4.593000] mm_free: Freeing 0xc0223680
[    4.593000] mm_free: Freeing 0xc02234b0
[    4.593000] mm_free: Freeing 0xc0223750
[    4.594000] mm_free: Freeing 0xc0223700
[    4.594000] mm_free: Freeing 0xc02232a0
[    4.594000] mm_free: Freeing 0xc0223260
[    4.595000] mm_free: Freeing 0xc0223240
[    4.595000] mm_free: Freeing 0xc0235470
[    4.595000] mm_free: Freeing 0xc0235430
[    4.596000] mm_free: Freeing 0xc0235410
[    4.596000] mm_free: Freeing 0xc02353c0
[    4.596000] mm_free: Freeing 0xc0235380
[    4.596000] mm_free: Freeing 0xc0235340
[    4.597000] mm_free: Freeing 0xc0235320
[    4.597000] mm_free: Freeing 0xc02352a0
[    4.597000] mm_free: Freeing 0xc0223860
[    4.598000] mm_free: Freeing 0xc0223830
[    4.598000] mm_free: Freeing 0xc02237e0
[    4.598000] mm_free: Freeing 0xc023d240
[    4.599000] mm_free: Freeing 0xc0223950
[    4.599000] mm_free: Freeing 0xc02233f0
[    4.599000] mm_free: Freeing 0xc0223430
[    4.600000] mm_free: Freeing 0xc0223470
[    4.600000] mm_free: Freeing 0xc0223990
[    4.600000] mm_free: Freeing 0xc023d3c0
[    4.600000] mm_free: Freeing 0xc02239d0
[    4.601000] mm_free: Freeing 0xc0223a10
[    4.601000] mm_free: Freeing 0xc023d200
[    4.601000] mm_free: Freeing 0xc02238f0
[    4.602000] mm_free: Freeing 0xc02238a0
[    4.602000] mm_free: Freeing 0xc023d330
[    4.602000] mm_free: Freeing 0xc023d2f0
[    4.602000] mm_free: Freeing 0xc0223370
[    4.603000] mm_free: Freeing 0xc023d2d0
[    4.603000] mm_free: Freeing 0xc023d280
[    4.604000] mm_malloc: Allocated 0xc023d5b0, size 32
[    4.604000] mm_free: Freeing 0xc023d5b0
[    4.604000] mm_malloc: Allocated 0xc023d5b0, size 32
[    4.605000] mm_free: Freeing 0xc023d5b0
[    4.605000] mm_malloc: Allocated 0xc023d5b0, size 32
[    4.606000] mm_free: Freeing 0xc023d5b0
[    4.606000] mm_malloc: Allocated 0xc023d5b0, size 32
[    4.606000] mm_free: Freeing 0xc023d5b0
[17D[32;1mos[0m[32;1m.[0m[33;1mopen[0m[32;1m([0m[36;1m[    4.607000] mm_malloc: Allocated 0xc023d5b0, size 48
[    4.608000] mm_free: Freeing 0xc023d5b0
[    4.608000] mm_free: Freeing 0xc023ce30
'/system/b[0m[J[    4.609000] mm_free: Freeing 0xc023d590
[    4.609000] mm_free: Freeing 0xc023d5e0
[    4.609000] mm_free: Freeing 0xc023d740
[    4.610000] mm_free: Freeing 0xc023d540
[    4.610000] mm_free: Freeing 0xc02352f0
[    4.610000] mm_free: Freeing 0xc023d600
[    4.611000] mm_free: Freeing 0xc023d370
[    4.611000] mm_free: Freeing 0xc0235260
[    4.611000] mm_malloc: Allocated 0xc0235260, size 32
[    4.612000] mm_malloc: Allocated 0xc023ce30, size 48
[    4.612000] mm_malloc: Allocated 0xc02352a0, size 32
[    4.613000] mm_malloc: Allocated 0xc02352c0, size 32
[    4.613000] mm_free: Freeing 0xc02352a0
[    4.613000] mm_free: Freeing 0xc02352c0
[    4.614000] mm_malloc: Allocated 0xc02352a0, size 80
[    4.614000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.614000] mm_malloc: Allocated 0xc0235320, size 32
[    4.615000] mm_malloc: Allocated 0xc0235340, size 64
[    4.615000] mm_malloc: Allocated 0xc0235380, size 112
[    4.616000] mm_free: Freeing 0xc0235380
[    4.616000] mm_malloc: Allocated 0xc0235380, size 64
[    4.616000] mm_free: Freeing 0xc02352f0
[    4.617000] mm_malloc: Allocated 0xc02353c0, size 80
[    4.617000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.617000] mm_malloc: Allocated 0xc0235410, size 32
[    4.618000] mm_malloc: Allocated 0xc0235430, size 112
[    4.618000] mm_free: Freeing 0xc0235430
[    4.618000] mm_malloc: Allocated 0xc0235430, size 64
[    4.619000] mm_free: Freeing 0xc02352f0
[    4.619000] mm_malloc: Allocated 0xc0235470, size 80
[    4.620000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.620000] mm_malloc: Allocated 0xc0223240, size 32
[    4.620000] mm_malloc: Allocated 0xc0223260, size 64
[    4.621000] mm_malloc: Allocated 0xc02232a0, size 112
[    4.621000] mm_free: Freeing 0xc02232a0
[    4.621000] mm_malloc: Allocated 0xc02232a0, size 64
[    4.622000] mm_free: Freeing 0xc02352f0
[    4.622000] mm_malloc: Allocated 0xc02232e0, size 80
[    4.622000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.623000] mm_malloc: Allocated 0xc0223330, size 64
[    4.623000] mm_malloc: Allocated 0xc0223370, size 64
[    4.624000] mm_malloc: Allocated 0xc02233b0, size 64
[    4.624000] mm_malloc: Allocated 0xc02233f0, size 64
[    4.624000] mm_malloc: Allocated 0xc0223430, size 64
[    4.625000] mm_malloc: Allocated 0xc0223470, size 64
[    4.625000] mm_malloc: Allocated 0xc02234b0, size 64
[    4.625000] mm_malloc: Allocated 0xc02234f0, size 112
[    4.626000] mm_free: Freeing 0xc02234f0
[    4.626000] mm_malloc: Allocated 0xc02234f0, size 64
[    4.626000] mm_free: Freeing 0xc02352f0
[    4.627000] mm_malloc: Allocated 0xc0223530, size 80
[    4.627000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.627000] mm_malloc: Allocated 0xc0223580, size 48
[    4.628000] mm_malloc: Allocated 0xc02235b0, size 112
[    4.628000] mm_free: Freeing 0xc02235b0
[    4.628000] mm_malloc: Allocated 0xc02235b0, size 64
[    4.629000] mm_free: Freeing 0xc02352f0
[    4.629000] mm_malloc: Allocated 0xc02235f0, size 80
[    4.630000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.630000] mm_malloc: Allocated 0xc0223640, size 64
[    4.632000] mm_malloc: Allocated 0xc0223680, size 64
[    4.632000] mm_malloc: Allocated 0xc02236c0, size 112
[    4.633000] mm_free: Freeing 0xc02236c0
[    4.633000] mm_malloc: Allocated 0xc02236c0, size 64
[    4.633000] mm_free: Freeing 0xc02352f0
[    4.634000] mm_malloc: Allocated 0xc0223700, size 80
[    4.634000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.635000] mm_malloc: Allocated 0xc0223750, size 80
[    4.635000] mm_malloc: Allocated 0xc02237a0, size 112
[    4.635000] mm_free: Freeing 0xc02237a0
[    4.636000] mm_malloc: Allocated 0xc02237a0, size 64
[    4.636000] mm_free: Freeing 0xc02352f0
[    4.636000] mm_malloc: Allocated 0xc02237e0, size 80
[    4.637000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.637000] mm_malloc: Allocated 0xc0223830, size 48
[    4.638000] mm_malloc: Allocated 0xc0223860, size 112
[    4.638000] mm_free: Freeing 0xc0223860
[    4.638000] mm_malloc: Allocated 0xc0223860, size 64
[    4.639000] mm_free: Freeing 0xc02352f0
[    4.639000] mm_malloc: Allocated 0xc02238a0, size 80
[    4.639000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.640000] mm_malloc: Allocated 0xc02238f0, size 96
[    4.640000] mm_malloc: Allocated 0xc0223950, size 64
[    4.641000] mm_malloc: Allocated 0xc0223990, size 64
[    4.641000] mm_malloc: Allocated 0xc02239d0, size 64
[    4.642000] mm_malloc: Allocated 0xc0223a10, size 64
[    4.642000] mm_malloc: Allocated 0xc023d200, size 64
[    4.642000] mm_malloc: Allocated 0xc023d240, size 112
[    4.643000] mm_free: Freeing 0xc023d240
[    4.643000] mm_malloc: Allocated 0xc023d240, size 64
[    4.643000] mm_free: Freeing 0xc02352f0
[    4.644000] mm_malloc: Allocated 0xc023d280, size 80
[    4.644000] mm_malloc: Allocated 0xc02352f0, size 48
[    4.645000] mm_malloc: Allocated 0xc023d2d0, size 32
[    4.645000] mm_malloc: Allocated 0xc023d2f0, size 64
[    4.646000] mm_malloc: Allocated 0xc023d330, size 112
[    4.646000] mm_free: Freeing 0xc023d330
[    4.646000] mm_malloc: Allocated 0xc023d330, size 64
[    4.647000] mm_free: Freeing 0xc02352f0
[    4.647000] mm_malloc: Allocated 0xc023d370, size 80
[    4.648000] mm_malloc: Allocated 0xc02352f0, size 32
[    4.648000] mm_malloc: Allocated 0xc023d3c0, size 80
[    4.649000] mm_malloc: Allocated 0xc023d410, size 128
[    4.649000] mm_free: Freeing 0xc023d3c0
[    4.649000] mm_malloc: Allocated 0xc023d490, size 176
[    4.650000] mm_free: Freeing 0xc023d410
[    4.650000] mm_malloc: Allocated 0xc023d540, size 224
[    4.651000] mm_free: Freeing 0xc023d490
[    4.651000] mm_malloc: Allocated 0xc023d3c0, size 272
[    4.651000] mm_free: Freeing 0xc023d540
[    4.652000] mm_malloc: Allocated 0xc023d4d0, size 304
[    4.652000] mm_free: Freeing 0xc023d3c0
[    4.652000] mm_malloc: Allocated 0xc023d600, size 336
[    4.653000] mm_free: Freeing 0xc023d4d0
[    4.653000] mm_malloc: Allocated 0xc023d3c0, size 352
[    4.654000] mm_free: Freeing 0xc023d600
